species	sample_1	sample_2	number_of_changes	opportunities	change_rate	mouse_1	mouse_2	cage_1	cage_2	location_1	location_2	orientation	coarse_location_1	coarse_location_2	taxonomic_assignment
211853	Cec_1_1	Col_2_3	0	47479.0	0.0	1	3	1	2	Cecum	Colon	Between host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Cec_1_1	Col_3_1	0	47489.0	0.0	1	1	1	3	Cecum	Colon	Between host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Cec_1_1	Col_3_2	0	47458.0	0.0	1	2	1	3	Cecum	Colon	Between host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Cec_1_1	Ile_3_1	0	47392.0	0.0	1	1	1	3	Cecum	Ileum	Between host	Large intestine	Small intestine	CAG-485 sp002361215
211853	Cec_1_3	Cec_3_2	0	47379.0	0.0	3	2	1	3	Cecum	Cecum	Between host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Col_1_1	Col_3_1	0	47546.0	0.0	1	1	1	3	Colon	Colon	Between host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Cec_1_3	Cec_3_3	0	47279.0	0.0	3	3	1	3	Cecum	Cecum	Between host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Cec_1_3	Col_1_1	0	47439.0	0.0	3	1	1	1	Cecum	Colon	Between host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Cec_1_3	Col_1_2	0	47423.0	0.0	3	2	1	1	Cecum	Colon	Between host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Cec_1_3	Col_1_3	0	47441.0	0.0	3	3	1	1	Cecum	Colon	Within host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Cec_1_3	Col_2_1	0	47420.0	0.0	3	1	1	2	Cecum	Colon	Between host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Cec_1_3	Col_2_2	0	47396.0	0.0	3	2	1	2	Cecum	Colon	Between host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Cec_1_3	Col_2_3	0	47426.0	0.0	3	3	1	2	Cecum	Colon	Between host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Cec_1_1	Col_1_2	0	47488.0	0.0	1	2	1	1	Cecum	Colon	Between host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Cec_1_1	Col_1_1	0	47497.0	0.0	1	1	1	1	Cecum	Colon	Within host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Cec_1_1	Cec_3_3	0	47340.0	0.0	1	3	1	3	Cecum	Cecum	Between host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Cec_1_1	Cec_3_2	0	47448.0	0.0	1	2	1	3	Cecum	Cecum	Between host	Large intestine	Large intestine	CAG-485 sp002361215
100334	Cec_1_1	Col_1_1	0	109665.0	0.0	1	1	1	1	Cecum	Colon	Within host	Large intestine	Large intestine	Adlercreutzia caecimuri
100334	Cec_1_1	Col_1_2	0	109546.0	0.0	1	2	1	1	Cecum	Colon	Between host	Large intestine	Large intestine	Adlercreutzia caecimuri
100334	Cec_1_1	Col_1_3	0	109414.0	0.0	1	3	1	1	Cecum	Colon	Between host	Large intestine	Large intestine	Adlercreutzia caecimuri
100334	Cec_1_3	Cec_2_1	0	109174.0	0.0	3	1	1	2	Cecum	Cecum	Between host	Large intestine	Large intestine	Adlercreutzia caecimuri
100334	Cec_1_3	Col_1_1	0	109212.0	0.0	3	1	1	1	Cecum	Colon	Between host	Large intestine	Large intestine	Adlercreutzia caecimuri
100334	Cec_1_3	Col_1_2	0	109128.0	0.0	3	2	1	1	Cecum	Colon	Between host	Large intestine	Large intestine	Adlercreutzia caecimuri
100334	Cec_1_3	Col_1_3	0	108971.0	0.0	3	3	1	1	Cecum	Colon	Within host	Large intestine	Large intestine	Adlercreutzia caecimuri
100334	Cec_2_1	Col_1_1	0	109548.0	0.0	1	1	2	1	Cecum	Colon	Between host	Large intestine	Large intestine	Adlercreutzia caecimuri
100334	Cec_2_1	Col_1_2	0	109461.0	0.0	1	2	2	1	Cecum	Colon	Between host	Large intestine	Large intestine	Adlercreutzia caecimuri
100334	Cec_2_1	Col_1_3	0	109308.0	0.0	1	3	2	1	Cecum	Colon	Between host	Large intestine	Large intestine	Adlercreutzia caecimuri
100334	Col_1_1	Col_1_2	0	109485.0	0.0	1	2	1	1	Colon	Colon	Between host	Large intestine	Large intestine	Adlercreutzia caecimuri
100334	Col_1_1	Col_1_3	0	109351.0	0.0	1	3	1	1	Colon	Colon	Between host	Large intestine	Large intestine	Adlercreutzia caecimuri
100334	Col_1_2	Col_1_3	0	109250.0	0.0	2	3	1	1	Colon	Colon	Between host	Large intestine	Large intestine	Adlercreutzia caecimuri
211853	Cec_1_1	Cec_1_3	0	47410.0	0.0	1	3	1	1	Cecum	Cecum	Between host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Cec_1_1	Cec_2_1	0	47474.0	0.0	1	1	1	2	Cecum	Cecum	Between host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Cec_1_3	Col_3_1	0	47431.0	0.0	3	1	1	3	Cecum	Colon	Between host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Cec_1_3	Col_3_2	0	47399.0	0.0	3	2	1	3	Cecum	Colon	Between host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Cec_1_3	Ile_3_1	0	47339.0	0.0	3	1	1	3	Cecum	Ileum	Between host	Large intestine	Small intestine	CAG-485 sp002361215
211853	Cec_3_2	Col_3_1	0	47486.0	0.0	2	1	3	3	Cecum	Colon	Between host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Cec_3_2	Ile_3_1	0	47411.0	0.0	2	1	3	3	Cecum	Ileum	Between host	Large intestine	Small intestine	CAG-485 sp002361215
211853	Cec_3_3	Col_1_1	0	47380.0	0.0	3	1	3	1	Cecum	Colon	Between host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Cec_3_3	Col_1_2	0	47372.0	0.0	3	2	3	1	Cecum	Colon	Between host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Cec_3_3	Col_1_3	0	47391.0	0.0	3	3	3	1	Cecum	Colon	Between host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Cec_3_3	Col_2_1	0	47369.0	0.0	3	1	3	2	Cecum	Colon	Between host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Cec_3_3	Col_2_2	0	47343.0	0.0	3	2	3	2	Cecum	Colon	Between host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Cec_3_3	Col_2_3	0	47366.0	0.0	3	3	3	2	Cecum	Colon	Between host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Cec_3_3	Col_3_1	0	47370.0	0.0	3	1	3	3	Cecum	Colon	Between host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Cec_3_3	Col_3_2	0	47346.0	0.0	3	2	3	3	Cecum	Colon	Between host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Cec_3_3	Ile_3_1	0	47279.0	0.0	3	1	3	3	Cecum	Ileum	Between host	Large intestine	Small intestine	CAG-485 sp002361215
211853	Col_1_1	Col_1_2	0	47542.0	0.0	1	2	1	1	Colon	Colon	Between host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Col_1_1	Col_1_3	0	47562.0	0.0	1	3	1	1	Colon	Colon	Between host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Col_1_1	Col_2_1	0	47531.0	0.0	1	1	1	2	Colon	Colon	Between host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Col_1_1	Col_2_2	0	47512.0	0.0	1	2	1	2	Colon	Colon	Between host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Col_1_1	Col_2_3	0	47539.0	0.0	1	3	1	2	Colon	Colon	Between host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Cec_3_2	Col_3_2	0	47474.0	0.0	2	2	3	3	Cecum	Colon	Within host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Cec_3_2	Col_2_3	0	47482.0	0.0	2	3	3	2	Cecum	Colon	Between host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Cec_2_1	Cec_3_2	0	47469.0	0.0	1	2	2	3	Cecum	Cecum	Between host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Cec_3_2	Col_2_2	0	47462.0	0.0	2	2	3	2	Cecum	Colon	Between host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Cec_2_1	Cec_3_3	0	47371.0	0.0	1	3	2	3	Cecum	Cecum	Between host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Cec_2_1	Col_1_1	0	47515.0	0.0	1	1	2	1	Cecum	Colon	Between host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Cec_2_1	Col_1_2	0	47502.0	0.0	1	2	2	1	Cecum	Colon	Between host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Cec_2_1	Col_1_3	0	47526.0	0.0	1	3	2	1	Cecum	Colon	Between host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Cec_2_1	Col_2_1	0	47504.0	0.0	1	1	2	2	Cecum	Colon	Within host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Cec_2_1	Col_2_2	0	47476.0	0.0	1	2	2	2	Cecum	Colon	Between host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Cec_2_1	Col_2_3	0	47503.0	0.0	1	3	2	2	Cecum	Colon	Between host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Cec_2_1	Col_3_1	0	47507.0	0.0	1	1	2	3	Cecum	Colon	Between host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Cec_2_1	Col_3_2	0	47482.0	0.0	1	2	2	3	Cecum	Colon	Between host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Cec_2_1	Ile_3_1	0	47407.0	0.0	1	1	2	3	Cecum	Ileum	Between host	Large intestine	Small intestine	CAG-485 sp002361215
211853	Cec_3_2	Cec_3_3	0	47347.0	0.0	2	3	3	3	Cecum	Cecum	Between host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Cec_3_2	Col_1_1	0	47493.0	0.0	2	1	3	1	Cecum	Colon	Between host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Cec_3_2	Col_1_2	0	47490.0	0.0	2	2	3	1	Cecum	Colon	Between host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Cec_3_2	Col_1_3	0	47502.0	0.0	2	3	3	1	Cecum	Colon	Between host	Large intestine	Large intestine	CAG-485 sp002361215
211853	Cec_3_2	Col_2_1	0	47485.0	0.0	2	1	3	2	Cecum	Colon	Between host	Large intestine	Large intestine	CAG-485 sp002361215
237892	Cec_1_3	Cec_3_3	0	7013.0	0.0	3	3	1	3	Cecum	Cecum	Between host	Large intestine	Large intestine	f__CAG-552 (237892)
237892	Cec_1_3	Col_3_1	0	7018.0	0.0	3	1	1	3	Cecum	Colon	Between host	Large intestine	Large intestine	f__CAG-552 (237892)
237892	Cec_2_1	Cec_3_3	0	7012.0	0.0	1	3	2	3	Cecum	Cecum	Between host	Large intestine	Large intestine	f__CAG-552 (237892)
263040	Cec_2_2	Cec_3_3	0	129601.0	0.0	2	3	2	3	Cecum	Cecum	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_2_1	Jej_1_3	0	129618.0	0.0	1	3	2	1	Cecum	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_2_1	Jej_2_1	0	129548.0	0.0	1	1	2	2	Cecum	Jejunum	Within host	Large intestine	Small intestine	g__CAG-873
263040	Cec_2_1	Jej_3_1	0	129494.0	0.0	1	1	2	3	Cecum	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_2_1	Jej_3_2	0	129627.0	0.0	1	2	2	3	Cecum	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_2_2	Cec_2_3	0	129596.0	0.0	2	3	2	2	Cecum	Cecum	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_2_2	Cec_3_1	0	129570.0	0.0	2	1	2	3	Cecum	Cecum	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_2_2	Cec_3_2	0	129731.0	0.0	2	2	2	3	Cecum	Cecum	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_2_2	Col_1_1	0	129741.0	0.0	2	1	2	1	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
237892	Cec_2_1	Col_3_1	0	7016.0	0.0	1	1	2	3	Cecum	Colon	Between host	Large intestine	Large intestine	f__CAG-552 (237892)
263040	Cec_2_2	Col_1_2	0	129549.0	0.0	2	2	2	1	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_2_2	Col_1_3	0	129527.0	0.0	2	3	2	1	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_2_2	Col_2_1	0	129686.0	0.0	2	1	2	2	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_2_2	Col_2_2	0	129629.0	0.0	2	2	2	2	Cecum	Colon	Within host	Large intestine	Large intestine	g__CAG-873
263040	Cec_2_2	Col_2_3	0	129607.0	0.0	2	3	2	2	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_2_2	Col_3_1	0	129683.0	0.0	2	1	2	3	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_2_2	Col_3_2	0	129645.0	0.0	2	2	2	3	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_2_1	Ile_3_2	0	129613.0	0.0	1	2	2	3	Cecum	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_2_1	Ile_3_1	0	129716.0	0.0	1	1	2	3	Cecum	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_2_1	Ile_2_1	0	129619.0	0.0	1	1	2	2	Cecum	Ileum	Within host	Large intestine	Small intestine	g__CAG-873
263040	Cec_2_1	Ile_1_1	0	129667.0	0.0	1	1	2	1	Cecum	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_2_1	Cec_2_2	0	129612.0	0.0	1	2	2	2	Cecum	Cecum	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_2_1	Cec_2_3	0	129596.0	0.0	1	3	2	2	Cecum	Cecum	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_2_1	Cec_3_1	0	129527.0	0.0	1	1	2	3	Cecum	Cecum	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_2_1	Cec_3_2	0	129756.0	0.0	1	2	2	3	Cecum	Cecum	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_2_1	Cec_3_3	0	129622.0	0.0	1	3	2	3	Cecum	Cecum	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_2_1	Col_1_1	0	129703.0	0.0	1	1	2	1	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_2_1	Col_1_2	0	129626.0	0.0	1	2	2	1	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_2_1	Col_1_3	0	129600.0	0.0	1	3	2	1	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_2_1	Col_2_1	0	129709.0	0.0	1	1	2	2	Cecum	Colon	Within host	Large intestine	Large intestine	g__CAG-873
263040	Cec_2_1	Col_2_2	0	129639.0	0.0	1	2	2	2	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_2_1	Col_2_3	0	129679.0	0.0	1	3	2	2	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_2_1	Col_3_1	0	129734.0	0.0	1	1	2	3	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_2_1	Col_3_2	0	129725.0	0.0	1	2	2	3	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_2_1	Col_3_3	0	129578.0	0.0	1	3	2	3	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_2_1	Duo_3_2	0	129533.0	0.0	1	2	2	3	Cecum	Duodenum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_2_2	Col_3_3	0	129616.0	0.0	2	3	2	3	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_2_2	Duo_3_2	0	129603.0	0.0	2	2	2	3	Cecum	Duodenum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_2_2	Ile_1_1	0	129685.0	0.0	2	1	2	1	Cecum	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_2_3	Col_3_3	0	129642.0	0.0	3	3	2	3	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_2_3	Ile_1_1	0	129737.0	0.0	3	1	2	1	Cecum	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_2_3	Ile_2_1	0	129625.0	0.0	3	1	2	2	Cecum	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_2_3	Ile_3_1	0	129810.0	0.0	3	1	2	3	Cecum	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_2_3	Ile_3_2	0	129583.0	0.0	3	2	2	3	Cecum	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_2_3	Jej_1_3	0	129671.0	0.0	3	3	2	1	Cecum	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_2_3	Jej_2_1	0	129661.0	0.0	3	1	2	2	Cecum	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_2_3	Jej_3_1	0	129579.0	0.0	3	1	2	3	Cecum	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_2_3	Jej_3_2	0	129626.0	0.0	3	2	2	3	Cecum	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_3_1	Cec_3_2	0	129656.0	0.0	1	2	3	3	Cecum	Cecum	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_3_1	Cec_3_3	0	129592.0	0.0	1	3	3	3	Cecum	Cecum	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_3_1	Col_1_1	0	129661.0	0.0	1	1	3	1	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_3_1	Col_1_2	0	129510.0	0.0	1	2	3	1	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_3_1	Col_1_3	0	129500.0	0.0	1	3	3	1	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_3_1	Col_2_1	0	129611.0	0.0	1	1	3	2	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_3_1	Col_2_2	0	129544.0	0.0	1	2	3	2	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_2_3	Duo_3_2	0	129638.0	0.0	3	2	2	3	Cecum	Duodenum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_2_3	Col_3_2	0	129653.0	0.0	3	2	2	3	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_2_2	Ile_2_1	0	129624.0	0.0	2	1	2	2	Cecum	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_2_3	Col_3_1	0	129639.0	0.0	3	1	2	3	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_2_2	Ile_3_1	0	129755.0	0.0	2	1	2	3	Cecum	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_2_2	Ile_3_2	0	129551.0	0.0	2	2	2	3	Cecum	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_2_2	Jej_1_3	0	129612.0	0.0	2	3	2	1	Cecum	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_2_2	Jej_2_1	0	129578.0	0.0	2	1	2	2	Cecum	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_2_2	Jej_3_1	0	129544.0	0.0	2	1	2	3	Cecum	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_2_2	Jej_3_2	0	129571.0	0.0	2	2	2	3	Cecum	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_2_3	Cec_3_1	0	129570.0	0.0	3	1	2	3	Cecum	Cecum	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_2_3	Cec_3_2	0	129759.0	0.0	3	2	2	3	Cecum	Cecum	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_2_3	Cec_3_3	0	129689.0	0.0	3	3	2	3	Cecum	Cecum	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_2_3	Col_1_1	0	129761.0	0.0	3	1	2	1	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_2_3	Col_1_2	0	129574.0	0.0	3	2	2	1	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_2_3	Col_1_3	0	129598.0	0.0	3	3	2	1	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_2_3	Col_2_1	0	129649.0	0.0	3	1	2	2	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_2_3	Col_2_2	0	129590.0	0.0	3	2	2	2	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_2_3	Col_2_3	0	129631.0	0.0	3	3	2	2	Cecum	Colon	Within host	Large intestine	Large intestine	g__CAG-873
263040	Cec_1_3	Jej_3_2	0	129618.0	0.0	3	2	1	3	Cecum	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_1_3	Jej_3_1	0	129489.0	0.0	3	1	1	3	Cecum	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_1_3	Jej_2_1	0	129498.0	0.0	3	1	1	2	Cecum	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_1_1	Col_3_3	0	129900.0	0.0	1	3	1	3	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_1_1	Ile_1_1	0	130044.0	0.0	1	1	1	1	Cecum	Ileum	Within host	Large intestine	Small intestine	g__CAG-873
263040	Cec_1_1	Ile_2_1	0	129765.0	0.0	1	1	1	2	Cecum	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_1_1	Ile_3_1	0	130099.0	0.0	1	1	1	3	Cecum	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_1_1	Ile_3_2	0	129620.0	0.0	1	2	1	3	Cecum	Ileum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_1_1	Jej_1_3	0	129995.0	0.0	1	3	1	1	Cecum	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_1_1	Jej_2_1	0	129870.0	0.0	1	1	1	2	Cecum	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_1_1	Jej_3_1	0	129839.0	0.0	1	1	1	3	Cecum	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_1_1	Jej_3_2	0	129731.0	0.0	1	2	1	3	Cecum	Jejunum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_1_2	Cec_1_3	0	129507.0	0.0	2	3	1	1	Cecum	Cecum	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_1_2	Cec_2_1	0	129586.0	0.0	2	1	1	2	Cecum	Cecum	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_1_2	Cec_2_2	0	129471.0	0.0	2	2	1	2	Cecum	Cecum	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_1_2	Cec_2_3	0	129485.0	0.0	2	3	1	2	Cecum	Cecum	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_1_2	Cec_3_1	0	129416.0	0.0	2	1	1	3	Cecum	Cecum	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_1_2	Cec_3_2	0	129673.0	0.0	2	2	1	3	Cecum	Cecum	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_1_2	Cec_3_3	0	129597.0	0.0	2	3	1	3	Cecum	Cecum	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_1_1	Duo_3_2	0	129836.0	0.0	1	2	1	3	Cecum	Duodenum	Between host	Large intestine	Small intestine	g__CAG-873
263040	Cec_1_1	Col_3_2	0	129824.0	0.0	1	2	1	3	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_1_2	Col_1_2	0	129532.0	0.0	2	2	1	1	Cecum	Colon	Within host	Large intestine	Large intestine	g__CAG-873
263040	Cec_1_1	Col_3_1	0	129901.0	0.0	1	1	1	3	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
237892	Cec_3_3	Col_3_1	0	7005.0	0.0	3	1	3	3	Cecum	Colon	Between host	Large intestine	Large intestine	f__CAG-552 (237892)
263040	Cec_1_1	Cec_1_2	0	129700.0	0.0	1	2	1	1	Cecum	Cecum	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_1_1	Cec_1_3	0	129699.0	0.0	1	3	1	1	Cecum	Cecum	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_1_1	Cec_2_1	0	129744.0	0.0	1	1	1	2	Cecum	Cecum	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_1_1	Cec_2_2	0	129750.0	0.0	1	2	1	2	Cecum	Cecum	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_1_1	Cec_2_3	0	129793.0	0.0	1	3	1	2	Cecum	Cecum	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_1_1	Cec_3_1	0	129677.0	0.0	1	1	1	3	Cecum	Cecum	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_1_1	Cec_3_2	0	129986.0	0.0	1	2	1	3	Cecum	Cecum	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_1_1	Cec_3_3	0	130001.0	0.0	1	3	1	3	Cecum	Cecum	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_1_1	Col_1_1	0	130100.0	0.0	1	1	1	1	Cecum	Colon	Within host	Large intestine	Large intestine	g__CAG-873
263040	Cec_1_1	Col_1_2	0	129652.0	0.0	1	2	1	1	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_1_1	Col_1_3	0	129635.0	0.0	1	3	1	1	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_1_1	Col_2_1	0	129795.0	0.0	1	1	1	2	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_1_1	Col_2_2	0	129766.0	0.0	1	2	1	2	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_1_1	Col_2_3	0	129755.0	0.0	1	3	1	2	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_1_2	Col_1_1	0	129664.0	0.0	2	1	1	1	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_1_2	Col_1_3	0	129518.0	0.0	2	3	1	1	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_1_3	Jej_1_3	0	129568.0	0.0	3	3	1	1	Cecum	Jejunum	Within host	Large intestine	Small intestine	g__CAG-873
263040	Cec_1_3	Cec_3_1	0	129509.0	0.0	3	1	1	3	Cecum	Cecum	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_1_3	Cec_3_3	0	129560.0	0.0	3	3	1	3	Cecum	Cecum	Between host	Large intestine	Large intestine	g__CAG-873
263040	Cec_1_3	Col_1_1	0	129656.0	0.0	3	1	1	1	Cecum	Colon	Between host	Large intestine	Large intestine	g__CAG-873
